2024-10-08 17:46:36,704 - INFO - Unable to initialize backend 'cuda': 
2024-10-08 17:46:36,705 - INFO - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2024-10-08 17:46:36,708 - INFO - Unable to initialize backend 'tpu': UNIMPLEMENTED: LoadPjrtPlugin is not implemented on windows yet.
2024-10-08 17:46:38,004 - INFO - Number of Nodes: 1
2024-10-08 17:46:38,004 - INFO - Number of Edges: 0
2024-10-08 17:46:38,004 - INFO - Number of Users: 130
2024-10-08 17:46:38,004 - INFO - Running a Single Submodular Game
2024-10-08 17:46:40,192 - INFO - Term 1: 33559670784.000000, Term 2: 0.011199
2024-10-08 17:46:40,224 - INFO - Term 1: 33814947840.000000, Term 2: 0.010499
2024-10-08 17:46:40,271 - INFO - Term 1: 34067204096.000000, Term 2: 0.009828
2024-10-08 17:46:40,306 - INFO - Term 1: 34316544000.000000, Term 2: 0.009198
2024-10-08 17:46:40,341 - INFO - Term 1: 34563063808.000000, Term 2: 0.008609
2024-10-08 17:46:40,372 - INFO - Term 1: 34806861824.000000, Term 2: 0.008049
2024-10-08 17:46:40,403 - INFO - Term 1: 35048026112.000000, Term 2: 0.007528
2024-10-08 17:46:40,435 - INFO - Term 1: 35286634496.000000, Term 2: 0.007032
2024-10-08 17:46:40,466 - INFO - Term 1: 35522777088.000000, Term 2: 0.006567
2024-10-08 17:46:40,506 - INFO - Term 1: 35756515328.000000, Term 2: 0.006132
2024-10-08 17:46:40,537 - INFO - Term 1: 35987927040.000000, Term 2: 0.005723
2024-10-08 17:46:40,569 - INFO - Term 1: 36217081856.000000, Term 2: 0.005338
2024-10-08 17:46:40,600 - INFO - Term 1: 36444045312.000000, Term 2: 0.004980
2024-10-08 17:46:40,632 - INFO - Term 1: 36668878848.000000, Term 2: 0.004642
2024-10-08 17:46:40,663 - INFO - Term 1: 36891635712.000000, Term 2: 0.004326
2024-10-08 17:46:40,694 - INFO - Term 1: 37112377344.000000, Term 2: 0.004029
2024-10-08 17:46:40,726 - INFO - Term 1: 37331161088.000000, Term 2: 0.003752
2024-10-08 17:46:40,773 - INFO - Term 1: 37548032000.000000, Term 2: 0.003493
2024-10-08 17:46:40,807 - INFO - Term 1: 37763039232.000000, Term 2: 0.003251
2024-10-08 17:46:40,842 - INFO - Term 1: 37976231936.000000, Term 2: 0.003025
2024-10-08 17:46:40,873 - INFO - Term 1: 38187659264.000000, Term 2: 0.002813
2024-10-08 17:46:40,909 - INFO - Term 1: 38397358080.000000, Term 2: 0.002616
2024-10-08 17:46:40,936 - INFO - Term 1: 38605373440.000000, Term 2: 0.002432
2024-10-08 17:46:40,967 - INFO - Term 1: 38811742208.000000, Term 2: 0.002260
2024-10-08 17:46:40,983 - INFO - Term 1: 39016505344.000000, Term 2: 0.002100
2024-10-08 17:46:40,998 - INFO - Term 1: 39219699712.000000, Term 2: 0.001951
2024-10-08 17:46:41,015 - INFO - Term 1: 39421362176.000000, Term 2: 0.001812
2024-10-08 17:46:41,031 - INFO - Term 1: 39621525504.000000, Term 2: 0.001683
2024-10-08 17:46:41,040 - INFO - Term 1: 39820218368.000000, Term 2: 0.001563
2024-10-08 17:46:41,055 - INFO - Term 1: 40017481728.000000, Term 2: 0.001451
2024-10-08 17:46:41,071 - INFO - Term 1: 40213331968.000000, Term 2: 0.001347
2024-10-08 17:46:41,071 - INFO - Term 1: 40407818240.000000, Term 2: 0.001250
2024-10-08 17:46:41,087 - INFO - Term 1: 40600952832.000000, Term 2: 0.001160
2024-10-08 17:46:41,109 - INFO - Term 1: 40792772608.000000, Term 2: 0.001077
2024-10-08 17:46:41,118 - INFO - Term 1: 40983289856.000000, Term 2: 0.001000
2024-10-08 17:46:41,134 - INFO - Term 1: 41172561920.000000, Term 2: 0.000928
2024-10-08 17:46:41,149 - INFO - Term 1: 41360576512.000000, Term 2: 0.000861
2024-10-08 17:46:41,165 - INFO - Term 1: 41547374592.000000, Term 2: 0.000800
2024-10-08 17:46:41,181 - INFO - Term 1: 41732984832.000000, Term 2: 0.000742
2024-10-08 17:46:41,196 - INFO - Term 1: 41917423616.000000, Term 2: 0.000689
2024-10-08 17:46:41,212 - INFO - Term 1: 42100711424.000000, Term 2: 0.000640
2024-10-08 17:46:41,228 - INFO - Term 1: 42282872832.000000, Term 2: 0.000595
2024-10-08 17:46:41,243 - INFO - Term 1: 42463920128.000000, Term 2: 0.000552
2024-10-08 17:46:41,259 - INFO - Term 1: 42643890176.000000, Term 2: 0.000513
2024-10-08 17:46:41,275 - INFO - Term 1: 42822782976.000000, Term 2: 0.000477
2024-10-08 17:46:41,290 - INFO - Term 1: 43000631296.000000, Term 2: 0.000444
2024-10-08 17:46:41,290 - INFO - Term 1: 43177447424.000000, Term 2: 0.000413
2024-10-08 17:46:41,310 - INFO - Term 1: 43353251840.000000, Term 2: 0.000385
2024-10-08 17:46:41,334 - INFO - Term 1: 43528060928.000000, Term 2: 0.000358
2024-10-08 17:46:41,348 - INFO - Term 1: 43701886976.000000, Term 2: 0.000334
2024-10-08 17:46:41,357 - INFO - Term 1: 43874754560.000000, Term 2: 0.000311
2024-10-08 17:46:41,375 - INFO - Term 1: 44046671872.000000, Term 2: 0.000290
2024-10-08 17:46:41,389 - INFO - Term 1: 44217659392.000000, Term 2: 0.000271
2024-10-08 17:46:41,403 - INFO - Term 1: 44387725312.000000, Term 2: 0.000253
2024-10-08 17:46:41,410 - INFO - Term 1: 44556890112.000000, Term 2: 0.000237
2024-10-08 17:46:41,422 - INFO - Term 1: 44725174272.000000, Term 2: 0.000222
2024-10-08 17:46:41,438 - INFO - Term 1: 44892573696.000000, Term 2: 0.000208
2024-10-08 17:46:41,453 - INFO - Term 1: 45059121152.000000, Term 2: 0.000195
2024-10-08 17:46:41,469 - INFO - Term 1: 45224812544.000000, Term 2: 0.000183
2024-10-08 17:46:41,485 - INFO - Term 1: 45389680640.000000, Term 2: 0.000172
2024-10-08 17:46:41,500 - INFO - Term 1: 45553717248.000000, Term 2: 0.000162
2024-10-08 17:46:41,510 - INFO - Term 1: 45716942848.000000, Term 2: 0.000152
2024-10-08 17:46:41,531 - INFO - Term 1: 45879377920.000000, Term 2: 0.000144
2024-10-08 17:46:41,545 - INFO - Term 1: 46041014272.000000, Term 2: 0.000136
2024-10-08 17:46:41,557 - INFO - Term 1: 46201892864.000000, Term 2: 0.000129
2024-10-08 17:46:41,573 - INFO - Term 1: 46361993216.000000, Term 2: 0.000122
2024-10-08 17:46:41,573 - INFO - Term 1: 46521348096.000000, Term 2: 0.000116
2024-10-08 17:46:41,588 - INFO - Term 1: 46679953408.000000, Term 2: 0.000110
2024-10-08 17:46:41,611 - INFO - Term 1: 46837833728.000000, Term 2: 0.000105
2024-10-08 17:46:41,620 - INFO - Term 1: 46994980864.000000, Term 2: 0.000100
2024-10-08 17:46:41,635 - INFO - Term 1: 47151427584.000000, Term 2: 0.000096
2024-10-08 17:46:41,651 - INFO - Term 1: 47307161600.000000, Term 2: 0.000091
2024-10-08 17:46:41,667 - INFO - Term 1: 47462203392.000000, Term 2: 0.000088
2024-10-08 17:46:41,682 - INFO - Term 1: 47616561152.000000, Term 2: 0.000084
2024-10-08 17:46:41,698 - INFO - Term 1: 47770251264.000000, Term 2: 0.000081
2024-10-08 17:46:41,711 - INFO - Term 1: 47923265536.000000, Term 2: 0.000079
2024-10-08 17:46:41,714 - INFO - Term 1: 48075628544.000000, Term 2: 0.000076
2024-10-08 17:46:41,729 - INFO - Term 1: 48227332096.000000, Term 2: 0.000074
2024-10-08 17:46:41,745 - INFO - Term 1: 48378400768.000000, Term 2: 0.000072
2024-10-08 17:46:41,761 - INFO - Term 1: 48528838656.000000, Term 2: 0.000070
2024-10-08 17:46:41,776 - INFO - Term 1: 48678645760.000000, Term 2: 0.000069
2024-10-08 17:46:41,792 - INFO - Term 1: 48827834368.000000, Term 2: 0.000067
2024-10-08 17:46:41,812 - INFO - Term 1: 48976416768.000000, Term 2: 0.000066
2024-10-08 17:46:41,826 - INFO - Term 1: 49124397056.000000, Term 2: 0.000065
2024-10-08 17:46:41,842 - INFO - Term 1: 49271779328.000000, Term 2: 0.000064
2024-10-08 17:46:41,856 - INFO - Term 1: 49418571776.000000, Term 2: 0.000064
2024-10-08 17:46:41,869 - INFO - Term 1: 49564786688.000000, Term 2: 0.000063
2024-10-08 17:46:41,874 - INFO - Term 1: 49710419968.000000, Term 2: 0.000063
2024-10-08 17:46:41,890 - INFO - Term 1: 49855488000.000000, Term 2: 0.000063
2024-10-08 17:46:41,984 - INFO - Energy level is now: [19799612.] and the energy wasted to process the data is: [388.4463]
2024-10-08 17:46:42,047 - INFO - Energy level is now: [19020226.] and the energy wasted to hover over the node is: 779385.6
2024-10-08 17:46:42,047 - INFO - The UAV has finished its business in the current node
2024-10-08 17:46:42,047 - INFO - The strategies at node 0 have converged to: [0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001]
2024-10-08 17:46:42,047 - INFO - The task intensities of the users at node 0 are: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
2024-10-08 17:46:42,047 - INFO - Converged with strategy difference: 0.0 in 2 iterations
