2024-10-08 15:50:42,395 - INFO - Unable to initialize backend 'cuda': 
2024-10-08 15:50:42,395 - INFO - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2024-10-08 15:50:42,398 - INFO - Unable to initialize backend 'tpu': UNIMPLEMENTED: LoadPjrtPlugin is not implemented on windows yet.
2024-10-08 15:50:43,075 - INFO - Number of Nodes: 1
2024-10-08 15:50:43,075 - INFO - Number of Edges: 0
2024-10-08 15:50:43,075 - INFO - Number of Users: 130
2024-10-08 15:50:43,075 - INFO - Running a Single Submodular Game
2024-10-08 15:50:44,492 - INFO - Term 1: 32233805824.000000, Term 2: 1.539926
2024-10-08 15:50:44,520 - INFO - Term 1: 32506011648.000000, Term 2: 1.445894
2024-10-08 15:50:44,548 - INFO - Term 1: 32774559744.000000, Term 2: 1.358446
2024-10-08 15:50:44,575 - INFO - Term 1: 33039597568.000000, Term 2: 1.273779
2024-10-08 15:50:44,598 - INFO - Term 1: 33301258240.000000, Term 2: 1.194913
2024-10-08 15:50:44,630 - INFO - Term 1: 33559670784.000000, Term 2: 1.119889
2024-10-08 15:50:44,657 - INFO - Term 1: 33814947840.000000, Term 2: 1.049901
2024-10-08 15:50:44,685 - INFO - Term 1: 34067204096.000000, Term 2: 0.982810
2024-10-08 15:50:44,713 - INFO - Term 1: 34316544000.000000, Term 2: 0.919792
2024-10-08 15:50:44,741 - INFO - Term 1: 34563063808.000000, Term 2: 0.860942
2024-10-08 15:50:44,771 - INFO - Term 1: 34806861824.000000, Term 2: 0.804886
2024-10-08 15:50:44,798 - INFO - Term 1: 35048026112.000000, Term 2: 0.752786
2024-10-08 15:50:44,827 - INFO - Term 1: 35286634496.000000, Term 2: 0.703190
2024-10-08 15:50:44,857 - INFO - Term 1: 35522777088.000000, Term 2: 0.656736
2024-10-08 15:50:44,887 - INFO - Term 1: 35756515328.000000, Term 2: 0.613228
2024-10-08 15:50:44,920 - INFO - Term 1: 35987927040.000000, Term 2: 0.572282
2024-10-08 15:50:44,951 - INFO - Term 1: 36217081856.000000, Term 2: 0.533841
2024-10-08 15:50:44,981 - INFO - Term 1: 36444045312.000000, Term 2: 0.497998
2024-10-08 15:50:45,007 - INFO - Term 1: 36668878848.000000, Term 2: 0.464185
2024-10-08 15:50:45,038 - INFO - Term 1: 36891635712.000000, Term 2: 0.432554
2024-10-08 15:50:45,067 - INFO - Term 1: 37112377344.000000, Term 2: 0.402941
2024-10-08 15:50:45,095 - INFO - Term 1: 37331161088.000000, Term 2: 0.375221
2024-10-08 15:50:45,123 - INFO - Term 1: 37548032000.000000, Term 2: 0.349291
2024-10-08 15:50:45,152 - INFO - Term 1: 37763039232.000000, Term 2: 0.325130
2024-10-08 15:50:45,179 - INFO - Term 1: 37976231936.000000, Term 2: 0.302456
2024-10-08 15:50:45,207 - INFO - Term 1: 38187659264.000000, Term 2: 0.281343
2024-10-08 15:50:45,266 - INFO - Term 1: 38397358080.000000, Term 2: 0.261626
2024-10-08 15:50:45,295 - INFO - Term 1: 38605373440.000000, Term 2: 0.243187
2024-10-08 15:50:45,325 - INFO - Term 1: 38811742208.000000, Term 2: 0.226004
2024-10-08 15:50:45,334 - INFO - Term 1: 39016505344.000000, Term 2: 0.210036
2024-10-08 15:50:45,344 - INFO - Term 1: 39219699712.000000, Term 2: 0.195118
2024-10-08 15:50:45,354 - INFO - Term 1: 39421362176.000000, Term 2: 0.181200
2024-10-08 15:50:45,364 - INFO - Term 1: 39621525504.000000, Term 2: 0.168285
2024-10-08 15:50:45,374 - INFO - Term 1: 39820218368.000000, Term 2: 0.156264
2024-10-08 15:50:45,383 - INFO - Term 1: 40017481728.000000, Term 2: 0.145094
2024-10-08 15:50:45,393 - INFO - Term 1: 40213331968.000000, Term 2: 0.134668
2024-10-08 15:50:45,403 - INFO - Term 1: 40407818240.000000, Term 2: 0.125005
2024-10-08 15:50:45,412 - INFO - Term 1: 40600952832.000000, Term 2: 0.116042
2024-10-08 15:50:45,422 - INFO - Term 1: 40792772608.000000, Term 2: 0.107704
2024-10-08 15:50:45,431 - INFO - Term 1: 40983289856.000000, Term 2: 0.099955
2024-10-08 15:50:45,441 - INFO - Term 1: 41172561920.000000, Term 2: 0.092778
2024-10-08 15:50:45,448 - INFO - Term 1: 41360576512.000000, Term 2: 0.086133
2024-10-08 15:50:45,454 - INFO - Term 1: 41547374592.000000, Term 2: 0.079956
2024-10-08 15:50:45,472 - INFO - Term 1: 41732984832.000000, Term 2: 0.074221
2024-10-08 15:50:45,482 - INFO - Term 1: 41917423616.000000, Term 2: 0.068914
2024-10-08 15:50:45,492 - INFO - Term 1: 42100711424.000000, Term 2: 0.064013
2024-10-08 15:50:45,499 - INFO - Term 1: 42282872832.000000, Term 2: 0.059459
2024-10-08 15:50:45,511 - INFO - Term 1: 42463920128.000000, Term 2: 0.055237
2024-10-08 15:50:45,520 - INFO - Term 1: 42643890176.000000, Term 2: 0.051339
2024-10-08 15:50:45,531 - INFO - Term 1: 42822782976.000000, Term 2: 0.047737
2024-10-08 15:50:45,540 - INFO - Term 1: 43000631296.000000, Term 2: 0.044400
2024-10-08 15:50:45,550 - INFO - Term 1: 43177447424.000000, Term 2: 0.041308
2024-10-08 15:50:45,561 - INFO - Term 1: 43353251840.000000, Term 2: 0.038450
2024-10-08 15:50:45,570 - INFO - Term 1: 43528060928.000000, Term 2: 0.035806
2024-10-08 15:50:45,580 - INFO - Term 1: 43701886976.000000, Term 2: 0.033369
2024-10-08 15:50:45,590 - INFO - Term 1: 43874754560.000000, Term 2: 0.031119
2024-10-08 15:50:45,599 - INFO - Term 1: 44046671872.000000, Term 2: 0.029037
2024-10-08 15:50:45,607 - INFO - Term 1: 44217659392.000000, Term 2: 0.027107
2024-10-08 15:50:45,621 - INFO - Term 1: 44387725312.000000, Term 2: 0.025330
2024-10-08 15:50:45,631 - INFO - Term 1: 44556890112.000000, Term 2: 0.023695
2024-10-08 15:50:45,641 - INFO - Term 1: 44725174272.000000, Term 2: 0.022171
2024-10-08 15:50:45,651 - INFO - Term 1: 44892573696.000000, Term 2: 0.020778
2024-10-08 15:50:45,661 - INFO - Term 1: 45059121152.000000, Term 2: 0.019486
2024-10-08 15:50:45,671 - INFO - Term 1: 45224812544.000000, Term 2: 0.018292
2024-10-08 15:50:45,677 - INFO - Term 1: 45389680640.000000, Term 2: 0.017193
2024-10-08 15:50:45,689 - INFO - Term 1: 45553717248.000000, Term 2: 0.016178
2024-10-08 15:50:45,699 - INFO - Term 1: 45716942848.000000, Term 2: 0.015243
2024-10-08 15:50:45,708 - INFO - Term 1: 45879377920.000000, Term 2: 0.014386
2024-10-08 15:50:45,718 - INFO - Term 1: 46041014272.000000, Term 2: 0.013587
2024-10-08 15:50:45,728 - INFO - Term 1: 46201892864.000000, Term 2: 0.012859
2024-10-08 15:50:45,738 - INFO - Term 1: 46361993216.000000, Term 2: 0.012186
2024-10-08 15:50:45,749 - INFO - Term 1: 46521348096.000000, Term 2: 0.011566
2024-10-08 15:50:45,760 - INFO - Term 1: 46679953408.000000, Term 2: 0.010996
2024-10-08 15:50:45,770 - INFO - Term 1: 46837833728.000000, Term 2: 0.010472
2024-10-08 15:50:45,780 - INFO - Term 1: 46994980864.000000, Term 2: 0.009992
2024-10-08 15:50:45,789 - INFO - Term 1: 47151427584.000000, Term 2: 0.009552
2024-10-08 15:50:45,799 - INFO - Term 1: 47307161600.000000, Term 2: 0.009149
2024-10-08 15:50:45,804 - INFO - Term 1: 47462203392.000000, Term 2: 0.008784
2024-10-08 15:50:45,821 - INFO - Term 1: 47616561152.000000, Term 2: 0.008446
2024-10-08 15:50:45,831 - INFO - Term 1: 47770251264.000000, Term 2: 0.008143
2024-10-08 15:50:45,841 - INFO - Term 1: 47923265536.000000, Term 2: 0.007867
2024-10-08 15:50:45,849 - INFO - Term 1: 48075628544.000000, Term 2: 0.007615
2024-10-08 15:50:45,860 - INFO - Term 1: 48227332096.000000, Term 2: 0.007392
2024-10-08 15:50:45,870 - INFO - Term 1: 48378400768.000000, Term 2: 0.007190
2024-10-08 15:50:45,879 - INFO - Term 1: 48528838656.000000, Term 2: 0.007013
2024-10-08 15:50:45,889 - INFO - Term 1: 48678645760.000000, Term 2: 0.006855
2024-10-08 15:50:45,900 - INFO - Term 1: 48827834368.000000, Term 2: 0.006719
2024-10-08 15:50:45,910 - INFO - Term 1: 48976416768.000000, Term 2: 0.006603
2024-10-08 15:50:45,920 - INFO - Term 1: 49124397056.000000, Term 2: 0.006506
2024-10-08 15:50:45,929 - INFO - Term 1: 49271779328.000000, Term 2: 0.006426
2024-10-08 15:50:45,939 - INFO - Term 1: 49418571776.000000, Term 2: 0.006367
2024-10-08 15:50:45,949 - INFO - Term 1: 49564786688.000000, Term 2: 0.006324
2024-10-08 15:50:45,959 - INFO - Term 1: 49710419968.000000, Term 2: 0.006299
2024-10-08 15:50:45,968 - INFO - Term 1: 49855488000.000000, Term 2: 0.006290
2024-10-08 15:50:46,038 - INFO - Term 1: 12500000047104.000000, Term 2: 6168.125000
2024-10-08 15:50:46,049 - INFO - Term 1: 15788966912.000000, Term 2: 7.358232
2024-10-08 15:50:46,051 - INFO - Term 1: 17151302656.000000, Term 2: 7.493562
2024-10-08 15:50:46,054 - INFO - Term 1: 18196660224.000000, Term 2: 7.482626
2024-10-08 15:50:46,056 - INFO - Term 1: 19077935104.000000, Term 2: 7.409183
2024-10-08 15:50:46,058 - INFO - Term 1: 19854356480.000000, Term 2: 7.241372
2024-10-08 15:50:46,061 - INFO - Term 1: 20556294144.000000, Term 2: 7.067211
2024-10-08 15:50:46,063 - INFO - Term 1: 21201788928.000000, Term 2: 6.840573
2024-10-08 15:50:46,065 - INFO - Term 1: 21802606592.000000, Term 2: 6.626631
2024-10-08 15:50:46,067 - INFO - Term 1: 22366902272.000000, Term 2: 6.425644
2024-10-08 15:50:46,070 - INFO - Term 1: 22900631552.000000, Term 2: 6.157250
2024-10-08 15:50:46,072 - INFO - Term 1: 23408271360.000000, Term 2: 5.914601
2024-10-08 15:50:46,075 - INFO - Term 1: 23893317632.000000, Term 2: 5.661971
2024-10-08 15:50:46,077 - INFO - Term 1: 24358541312.000000, Term 2: 5.434483
2024-10-08 15:50:46,079 - INFO - Term 1: 24806189056.000000, Term 2: 5.202297
2024-10-08 15:50:46,082 - INFO - Term 1: 25238116352.000000, Term 2: 4.946621
2024-10-08 15:50:46,084 - INFO - Term 1: 25655869440.000000, Term 2: 4.719736
2024-10-08 15:50:46,086 - INFO - Term 1: 26060761088.000000, Term 2: 4.498286
2024-10-08 15:50:46,089 - INFO - Term 1: 26453909504.000000, Term 2: 4.284071
2024-10-08 15:50:46,091 - INFO - Term 1: 26836281344.000000, Term 2: 4.078311
2024-10-08 15:50:46,093 - INFO - Term 1: 27208712192.000000, Term 2: 3.868597
2024-10-08 15:50:46,096 - INFO - Term 1: 27571945472.000000, Term 2: 3.671343
2024-10-08 15:50:46,098 - INFO - Term 1: 27926626304.000000, Term 2: 3.486164
2024-10-08 15:50:46,100 - INFO - Term 1: 28273336320.000000, Term 2: 3.294153
2024-10-08 15:50:46,103 - INFO - Term 1: 28612587520.000000, Term 2: 3.125329
2024-10-08 15:50:46,104 - INFO - Term 1: 28944840704.000000, Term 2: 2.953928
2024-10-08 15:50:46,107 - INFO - Term 1: 29270507520.000000, Term 2: 2.790287
2024-10-08 15:50:46,109 - INFO - Term 1: 29589977088.000000, Term 2: 2.640699
2024-10-08 15:50:46,112 - INFO - Term 1: 29903581184.000000, Term 2: 2.493608
2024-10-08 15:50:46,114 - INFO - Term 1: 30211631104.000000, Term 2: 2.351036
2024-10-08 15:50:46,116 - INFO - Term 1: 30514421760.000000, Term 2: 2.218218
2024-10-08 15:50:46,119 - INFO - Term 1: 30812198912.000000, Term 2: 2.087892
2024-10-08 15:50:46,121 - INFO - Term 1: 31105210368.000000, Term 2: 1.967871
2024-10-08 15:50:46,124 - INFO - Term 1: 31393683456.000000, Term 2: 1.852043
2024-10-08 15:50:46,126 - INFO - Term 1: 31677812736.000000, Term 2: 1.741447
2024-10-08 15:50:46,128 - INFO - Term 1: 31957794816.000000, Term 2: 1.638719
2024-10-08 15:50:46,131 - INFO - Term 1: 32233805824.000000, Term 2: 1.539926
2024-10-08 15:50:46,133 - INFO - Term 1: 32506011648.000000, Term 2: 1.445894
2024-10-08 15:50:46,135 - INFO - Term 1: 32774559744.000000, Term 2: 1.358446
2024-10-08 15:50:46,138 - INFO - Term 1: 33039597568.000000, Term 2: 1.273779
2024-10-08 15:50:46,140 - INFO - Term 1: 33301258240.000000, Term 2: 1.194913
2024-10-08 15:50:46,142 - INFO - Term 1: 33559670784.000000, Term 2: 1.119889
2024-10-08 15:50:46,144 - INFO - Term 1: 33814947840.000000, Term 2: 1.049901
2024-10-08 15:50:46,147 - INFO - Term 1: 34067204096.000000, Term 2: 0.982810
2024-10-08 15:50:46,148 - INFO - Term 1: 34316544000.000000, Term 2: 0.919792
2024-10-08 15:50:46,148 - INFO - Term 1: 34563063808.000000, Term 2: 0.860942
2024-10-08 15:50:46,154 - INFO - Term 1: 34806861824.000000, Term 2: 0.804886
2024-10-08 15:50:46,156 - INFO - Term 1: 35048026112.000000, Term 2: 0.752786
2024-10-08 15:50:46,159 - INFO - Term 1: 35286634496.000000, Term 2: 0.703190
2024-10-08 15:50:46,161 - INFO - Term 1: 35522777088.000000, Term 2: 0.656736
2024-10-08 15:50:46,163 - INFO - Term 1: 35756515328.000000, Term 2: 0.613228
2024-10-08 15:50:46,165 - INFO - Term 1: 35987927040.000000, Term 2: 0.572282
2024-10-08 15:50:46,168 - INFO - Term 1: 36217081856.000000, Term 2: 0.533841
2024-10-08 15:50:46,170 - INFO - Term 1: 36444045312.000000, Term 2: 0.497998
2024-10-08 15:50:46,173 - INFO - Term 1: 36668878848.000000, Term 2: 0.464185
2024-10-08 15:50:46,176 - INFO - Term 1: 36891635712.000000, Term 2: 0.432554
2024-10-08 15:50:46,178 - INFO - Term 1: 37112377344.000000, Term 2: 0.402941
2024-10-08 15:50:46,180 - INFO - Term 1: 37331161088.000000, Term 2: 0.375221
2024-10-08 15:50:46,183 - INFO - Term 1: 37548032000.000000, Term 2: 0.349291
2024-10-08 15:50:46,185 - INFO - Term 1: 37763039232.000000, Term 2: 0.325130
2024-10-08 15:50:46,187 - INFO - Term 1: 37976231936.000000, Term 2: 0.302456
2024-10-08 15:50:46,190 - INFO - Term 1: 38187659264.000000, Term 2: 0.281343
2024-10-08 15:50:46,192 - INFO - Term 1: 38397358080.000000, Term 2: 0.261626
2024-10-08 15:50:46,194 - INFO - Term 1: 38605373440.000000, Term 2: 0.243187
2024-10-08 15:50:46,197 - INFO - Term 1: 38811742208.000000, Term 2: 0.226004
2024-10-08 15:50:46,199 - INFO - Term 1: 39016505344.000000, Term 2: 0.210036
2024-10-08 15:50:46,202 - INFO - Term 1: 39219699712.000000, Term 2: 0.195118
2024-10-08 15:50:46,204 - INFO - Term 1: 39421362176.000000, Term 2: 0.181200
2024-10-08 15:50:46,204 - INFO - Term 1: 39621525504.000000, Term 2: 0.168285
2024-10-08 15:50:46,204 - INFO - Term 1: 39820218368.000000, Term 2: 0.156264
2024-10-08 15:50:46,204 - INFO - Term 1: 40017481728.000000, Term 2: 0.145094
2024-10-08 15:50:46,213 - INFO - Term 1: 40213331968.000000, Term 2: 0.134668
2024-10-08 15:50:46,216 - INFO - Term 1: 40407818240.000000, Term 2: 0.125005
2024-10-08 15:50:46,218 - INFO - Term 1: 40600952832.000000, Term 2: 0.116042
2024-10-08 15:50:46,221 - INFO - Term 1: 40792772608.000000, Term 2: 0.107704
2024-10-08 15:50:46,223 - INFO - Term 1: 40983289856.000000, Term 2: 0.099955
2024-10-08 15:50:46,225 - INFO - Term 1: 41172561920.000000, Term 2: 0.092778
2024-10-08 15:50:46,228 - INFO - Term 1: 41360576512.000000, Term 2: 0.086133
2024-10-08 15:50:46,230 - INFO - Term 1: 41547374592.000000, Term 2: 0.079956
2024-10-08 15:50:46,232 - INFO - Term 1: 41732984832.000000, Term 2: 0.074221
2024-10-08 15:50:46,235 - INFO - Term 1: 41917423616.000000, Term 2: 0.068914
2024-10-08 15:50:46,237 - INFO - Term 1: 42100711424.000000, Term 2: 0.064013
2024-10-08 15:50:46,239 - INFO - Term 1: 42282872832.000000, Term 2: 0.059459
2024-10-08 15:50:46,241 - INFO - Term 1: 42463920128.000000, Term 2: 0.055237
2024-10-08 15:50:46,244 - INFO - Term 1: 42643890176.000000, Term 2: 0.051339
2024-10-08 15:50:46,246 - INFO - Term 1: 42822782976.000000, Term 2: 0.047737
2024-10-08 15:50:46,252 - INFO - Term 1: 43000631296.000000, Term 2: 0.044400
2024-10-08 15:50:46,254 - INFO - Term 1: 43177447424.000000, Term 2: 0.041308
2024-10-08 15:50:46,256 - INFO - Term 1: 43353251840.000000, Term 2: 0.038450
2024-10-08 15:50:46,259 - INFO - Term 1: 43528060928.000000, Term 2: 0.035806
2024-10-08 15:50:46,261 - INFO - Term 1: 43701886976.000000, Term 2: 0.033369
2024-10-08 15:50:46,263 - INFO - Term 1: 43874754560.000000, Term 2: 0.031119
2024-10-08 15:50:46,266 - INFO - Term 1: 44046671872.000000, Term 2: 0.029037
2024-10-08 15:50:46,269 - INFO - Term 1: 44217659392.000000, Term 2: 0.027107
2024-10-08 15:50:46,271 - INFO - Term 1: 44387725312.000000, Term 2: 0.025330
2024-10-08 15:50:46,273 - INFO - Term 1: 44556890112.000000, Term 2: 0.023695
2024-10-08 15:50:46,275 - INFO - Term 1: 44725174272.000000, Term 2: 0.022171
2024-10-08 15:50:46,278 - INFO - Term 1: 44892573696.000000, Term 2: 0.020778
2024-10-08 15:50:46,280 - INFO - Term 1: 45059121152.000000, Term 2: 0.019486
2024-10-08 15:50:46,282 - INFO - Term 1: 45224812544.000000, Term 2: 0.018292
2024-10-08 15:50:46,284 - INFO - Term 1: 45389680640.000000, Term 2: 0.017193
2024-10-08 15:50:46,287 - INFO - Term 1: 45553717248.000000, Term 2: 0.016178
2024-10-08 15:50:46,289 - INFO - Term 1: 45716942848.000000, Term 2: 0.015243
2024-10-08 15:50:46,291 - INFO - Term 1: 45879377920.000000, Term 2: 0.014386
2024-10-08 15:50:46,294 - INFO - Term 1: 46041014272.000000, Term 2: 0.013587
2024-10-08 15:50:46,296 - INFO - Term 1: 46201892864.000000, Term 2: 0.012859
2024-10-08 15:50:46,298 - INFO - Term 1: 46361993216.000000, Term 2: 0.012186
2024-10-08 15:50:46,299 - INFO - Term 1: 46521348096.000000, Term 2: 0.011566
2024-10-08 15:50:46,303 - INFO - Term 1: 46679953408.000000, Term 2: 0.010996
2024-10-08 15:50:46,304 - INFO - Term 1: 46837833728.000000, Term 2: 0.010472
2024-10-08 15:50:46,304 - INFO - Term 1: 46994980864.000000, Term 2: 0.009992
2024-10-08 15:50:46,310 - INFO - Term 1: 47151427584.000000, Term 2: 0.009552
2024-10-08 15:50:46,312 - INFO - Term 1: 47307161600.000000, Term 2: 0.009149
2024-10-08 15:50:46,315 - INFO - Term 1: 47462203392.000000, Term 2: 0.008784
2024-10-08 15:50:46,317 - INFO - Term 1: 47616561152.000000, Term 2: 0.008446
2024-10-08 15:50:46,319 - INFO - Term 1: 47770251264.000000, Term 2: 0.008143
2024-10-08 15:50:46,322 - INFO - Term 1: 47923265536.000000, Term 2: 0.007867
2024-10-08 15:50:46,324 - INFO - Term 1: 48075628544.000000, Term 2: 0.007615
2024-10-08 15:50:46,326 - INFO - Term 1: 48227332096.000000, Term 2: 0.007392
2024-10-08 15:50:46,329 - INFO - Term 1: 48378400768.000000, Term 2: 0.007190
2024-10-08 15:50:46,331 - INFO - Term 1: 48528838656.000000, Term 2: 0.007013
2024-10-08 15:50:46,333 - INFO - Term 1: 48678645760.000000, Term 2: 0.006855
2024-10-08 15:50:46,336 - INFO - Term 1: 48827834368.000000, Term 2: 0.006719
2024-10-08 15:50:46,338 - INFO - Term 1: 48976416768.000000, Term 2: 0.006603
2024-10-08 15:50:46,340 - INFO - Term 1: 49124397056.000000, Term 2: 0.006506
2024-10-08 15:50:46,342 - INFO - Term 1: 49271779328.000000, Term 2: 0.006426
2024-10-08 15:50:46,345 - INFO - Term 1: 49418571776.000000, Term 2: 0.006367
2024-10-08 15:50:46,348 - INFO - Term 1: 49564786688.000000, Term 2: 0.006324
2024-10-08 15:50:46,350 - INFO - Term 1: 49710419968.000000, Term 2: 0.006299
2024-10-08 15:50:46,352 - INFO - Term 1: 49855488000.000000, Term 2: 0.006290
2024-10-08 15:50:46,378 - INFO - Energy level is now: [19798612.] and the energy wasted to process the data is: [1387.446]
2024-10-08 15:50:46,400 - INFO - Energy level is now: [19019226.] and the energy wasted to hover over the node is: 779385.6
2024-10-08 15:50:46,400 - INFO - The UAV has finished its business in the current node
2024-10-08 15:50:46,400 - INFO - The strategies at node 0 have converged to: [1.    0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001]
2024-10-08 15:50:46,400 - INFO - The task intensities of the users at node 0 are: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
2024-10-08 15:50:46,400 - INFO - Converged with strategy difference: 0.0 in 3 iterations
